iter	Passed	Remaining
156	15758	84616
157	15877	84614
158	15990	84577
159	16090	84474
160	16186	84350
161	16276	84195
162	16379	84107
163	16472	83970
164	16568	83848
165	16659	83699
166	16756	83580
167	16856	83480
168	16963	83412
169	17094	83460
170	17186	83319
171	17281	83193
172	17377	83070
173	17473	82946
174	17571	82836
175	17680	82778
176	17776	82657
177	17877	82558
178	17977	82453
179	18108	82493
180	18217	82430
181	18319	82337
182	18427	82267
183	18528	82170
184	18627	82061
185	18724	81946
186	18822	81833
187	18929	81758
188	19020	81617
189	19133	81568
190	19231	81459
191	19329	81346
192	19414	81177
193	19509	81053
194	19597	80904
195	19702	80819
196	19793	80682
197	19885	80547
198	19983	80435
199	20079	80316
200	20169	80174
201	20267	80066
202	20358	79930
203	20456	79821
204	20551	79698
205	20666	79654
206	20756	79516
207	20854	79407
208	20951	79293
209	21037	79141
210	21126	78998
211	21216	78860
212	21306	78723
213	21407	78629
214	21496	78487
215	21575	78312
216	21667	78182
217	21765	78076
218	21865	77976
219	21947	77812
220	22038	77683
221	22128	77548
222	22220	77424
223	22313	77301
224	22413	77202
225	22512	77098
226	22608	76987
227	22709	76892
228	22814	76812
229	22907	76688
230	23008	76593
231	23099	76467
232	23192	76345
233	23273	76184
234	23362	76051
235	23461	75952
236	23546	75804
237	23637	75680
238	23729	75555
239	23839	75490
240	23929	75362
241	24026	75257
242	24120	75139
243	24218	75038
244	24312	74922
245	24409	74816
246	24502	74696
247	24584	74545
248	24687	74458
249	24786	74359
250	24887	74266
251	24976	74136
252	25076	74040
253	25176	73944
254	25295	73902
255	25405	73834
256	25506	73739
257	25599	73624
258	25699	73526
259	25785	73388
260	25869	73247
261	25979	73179
262	26082	73091
263	26186	73005
264	26285	72904
265	26380	72794
266	26501	72755
267	26603	72663
268	26705	72571
269	26792	72439
270	26886	72326
271	26976	72202
272	27072	72094
273	27174	72001
274	27271	71896
275	27350	71744
276	27443	71631
277	27542	71530
278	27636	71418
279	27727	71300
280	27808	71153
281	27901	71040
282	27988	70910
283	28084	70803
284	28194	70733
285	28293	70635
286	28376	70497
287	28474	70394
288	28569	70287
289	28667	70186
290	28757	70064
291	28855	69963
292	28950	69855
293	29036	69726
294	29136	69630
295	29227	69514
296	29328	69420
297	29427	69322
298	29525	69222
299	29618	69109
300	29718	69014
301	29807	68891
302	29893	68765
303	29985	68652
304	30085	68554
305	30172	68429
306	30274	68339
307	30381	68259
308	30490	68184
309	30582	68071
310	30673	67954
311	30762	67835
312	30861	67737
313	30973	67667
314	31076	67579
315	31167	67463
316	31256	67344
317	31365	67268
318	31466	67174
319	31565	67076
320	31658	66966
321	31752	66858
322	31847	66752
323	31941	66642
324	32038	66542
325	32136	66441
326	32225	66322
327	32313	66202
328	32398	66077
329	32488	65961
330	32582	65854
331	32690	65775
332	32787	65674
333	32879	65561
334	32972	65453
335	33073	65360
336	33163	65244
337	33256	65135
338	33356	65039
339	33456	64945
340	33556	64848
341	33659	64759
342	33750	64647
343	33844	64541
344	33953	64461
345	34055	64370
346	34145	64257
347	34232	64137
348	34319	64017
349	34425	63933
350	34521	63829
351	34613	63721
352	34708	63616
353	34815	63532
354	34903	63415
355	34988	63293
356	35090	63201
357	35188	63103
358	35279	62992
359	35372	62884
360	35473	62791
361	35568	62686
362	35668	62592
363	35761	62484
364	35851	62371
365	35941	62259
366	36036	62154
367	36127	62044
368	36218	61935
369	36311	61827
370	36393	61702
371	36486	61595
372	36577	61485
373	36692	61416
374	36791	61319
375	36889	61220
376	36972	61098
377	37062	60986
378	37149	60869
379	37235	60753
380	37318	60629
381	37413	60528
382	37502	60414
383	37603	60322
384	37702	60225
385	37791	60114
386	37890	60017
387	37991	59924
388	38085	59820
389	38183	59723
390	38286	59632
391	38386	59538
392	38483	59439
393	38599	59369
394	38704	59281
395	38807	59190
396	38899	59084
397	39004	58996
398	39104	58902
399	39205	58807
400	39298	58702
401	39391	58597
402	39481	58487
403	39582	58393
404	39677	58291
405	39771	58187
406	39871	58092
407	39970	57996
408	40069	57900
409	40168	57803
410	40261	57698
411	40360	57602
412	40452	57494
413	40555	57404
414	40655	57309
415	40752	57210
416	40863	57130
417	40977	57054
418	41077	56960
419	41170	56853
420	41269	56757
421	41371	56664
422	41499	56607
423	41597	56509
424	41691	56405
425	41784	56301
426	41873	56190
427	41979	56103
428	42079	56008
429	42181	55915
430	42269	55804
431	42365	55702
432	42471	55615
433	42563	55508
434	42660	55409
435	42749	55299
436	42860	55218
437	42946	55105
438	43043	55006
439	43130	54893
440	43220	54785
441	43321	54691
442	43419	54592
443	43507	54482
444	43597	54374
445	43695	54277
446	43781	54163
447	43884	54071
448	43990	53984
449	44100	53900
450	44204	53809
451	44296	53704
452	44399	53613
453	44496	53512
454	44596	53417
455	44697	53323
456	44790	53219
457	44881	53112
458	44968	53002
459	45057	52893
460	45134	52771
461	45220	52658
462	45313	52555
463	45407	52452
464	45518	52371
465	45620	52277
466	45709	52169
467	45810	52074
468	45902	51970
469	46000	51872
470	46107	51785
471	46207	51689
472	46298	51583
473	46397	51487
474	46497	51391
475	46590	51288
476	46678	51180
477	46774	51080
478	46871	50980
479	46958	50871
480	47046	50763
481	47144	50665
482	47249	50575
483	47361	50493
484	47459	50395
485	47570	50310
486	47670	50215
487	47775	50124
488	47874	50028
489	47951	49908
490	48052	49813
491	48146	49711
492	48244	49614
493	48348	49523
494	48455	49434
495	48550	49333
496	48673	49261
497	48780	49172
498	48887	49083
499	48991	48991
500	49093	48897
501	49193	48801
502	49297	48709
503	49391	48607
504	49484	48504
505	49579	48403
506	49673	48301
507	49769	48201
508	49863	48099
509	49963	48004
510	50058	47902
511	50145	47795
512	50247	47700
513	50347	47604
514	50447	47509
515	50539	47405
516	50634	47304
517	50735	47209
518	50828	47106
519	50924	47006
520	51021	46908
521	51120	46811
522	51207	46703
523	51297	46598
524	51397	46502
525	51497	46406
526	51594	46307
527	51690	46207
528	51812	46131
529	51903	46027
530	51996	45925
531	52096	45829
532	52206	45742
533	52313	45651
534	52408	45551
535	52507	45454
536	52601	45352
537	52706	45260
538	52832	45187
539	52942	45099
540	53048	45008
541	53150	44913
542	53236	44805
543	53335	44708
544	53431	44607
545	53525	44506
546	53623	44408
547	53711	44302
548	53807	44202
549	53904	44103
550	54003	44006
551	54112	43917
552	54214	43822
553	54308	43721
554	54396	43615
555	54506	43526
556	54605	43429
557	54701	43329
558	54798	43231
559	54900	43135
560	54991	43032
561	55094	42938
562	55200	42846
563	55290	42742
564	55380	42638
565	55471	42534
566	55560	42429
567	55654	42328
568	55753	42231
569	55853	42134
570	55938	42027
571	56027	41922
572	56125	41825
573	56235	41735
574	56332	41637
575	56432	41540
576	56532	41444
577	56633	41348
578	56724	41245
579	56826	41149
580	56926	41053
581	57031	40961
582	57133	40865
583	57232	40768
584	57321	40663
585	57406	40557
586	57498	40454
587	57597	40357
588	57693	40258
589	57790	40159
590	57883	40057
591	57980	39959
592	58076	39860
593	58170	39759
594	58275	39666
595	58363	39561
596	58454	39459
597	58549	39359
598	58655	39266
599	58743	39162
600	58833	39059
601	58922	38955
602	59013	38852
603	59105	38751
604	59201	38652
605	59297	38553
606	59382	38446
607	59471	38343
608	59564	38242
609	59659	38142
610	59753	38042
611	59842	37939
612	59948	37847
613	60046	37748
614	60147	37653
615	60240	37552
616	60338	37455
617	60435	37356
618	60535	37260
619	60631	37161
620	60734	37066
621	60831	36968
622	60918	36864
623	61008	36761
624	61108	36665
625	61197	36562
626	61299	36466
627	61383	36361
628	61481	36263
629	61575	36163
630	61667	36062
631	61762	35962
632	61864	35867
633	61968	35773
634	62056	35670
635	62155	35573
636	62257	35477
637	62354	35380
638	62450	35281
639	62547	35183
640	62637	35080
641	62737	34984
642	62838	34888
643	62940	34793
644	63036	34694
645	63130	34594
646	63225	34495
647	63316	34393
648	63405	34291
649	63488	34185
650	63579	34084
651	63666	33981
652	63758	33880
653	63842	33775
654	63933	33674
655	64035	33579
656	64132	33481
657	64260	33399
658	64364	33305
659	64456	33204
660	64552	33106
661	64641	33004
662	64724	32899
663	64839	32810
664	64938	32713
665	65038	32617
666	65145	32524
667	65246	32428
668	65360	32338
669	65464	32243
670	65575	32152
671	65686	32061
672	65821	31981
673	65945	31896
674	66047	31800
675	66136	31698
676	66264	31615
677	66418	31543
678	66543	31458
679	66648	31363
680	66780	31281
681	66898	31193
682	67022	31107
683	67123	31010
684	67239	30920
685	67359	30832
686	67457	30733
687	67552	30634
688	67644	30533
689	67742	30434
690	67834	30334
691	67926	30233
692	68023	30134
693	68125	30037
694	68222	29939
695	68336	29848
696	68432	29748
697	68522	29647
698	68619	29548
699	68712	29448
700	68809	29349
701	68913	29253
702	69019	29159
703	69117	29060
704	69210	28960
705	69302	28859
706	69394	28758
707	69486	28658
708	69594	28564
709	69687	28464
710	69787	28366
711	69895	28272
712	69987	28171
713	70074	28069
714	70167	27968
715	70258	27867
716	70353	27768
717	70449	27669
718	70547	27571
719	70641	27471
720	70725	27368
721	70805	27262
722	70898	27163
723	71039	27081
724	71143	26985
725	71240	26886
726	71336	26787
727	71425	26686
728	71516	26585
729	71609	26485
730	71691	26381
731	71783	26281
732	71882	26183
733	71994	26090
734	72088	25991
735	72190	25894
736	72291	25797
737	72450	25721
738	72586	25635
739	72693	25540
740	72803	25446
741	72913	25352
742	73010	25253
743	73108	25155
744	73202	25055
745	73285	24952
746	73380	24853
747	73474	24753
748	73587	24660
749	73689	24563
750	73781	24462
751	73889	24367
752	73996	24272
753	74111	24179
754	74206	24080
755	74303	23981
756	74400	23882
757	74485	23780
758	74584	23682
759	74686	23585
760	74790	23488
761	74889	23390
762	74983	23291
763	75090	23195
764	75184	23095
765	75277	22995
766	75372	22896
767	75471	22798
768	75583	22704
769	75676	22604
770	75791	22511
771	75902	22416
772	76001	22318
773	76108	22222
774	76201	22122
775	76288	22021
776	76391	21924
777	76487	21825
778	76577	21724
779	76678	21627
780	76772	21527
781	76874	21430
782	76972	21332
783	77077	21235
784	77176	21137
785	77280	21040
786	77382	20943
787	77477	20844
788	77582	20747
789	77687	20651
790	77791	20554
791	77908	20460
792	78022	20366
793	78116	20267
794	78199	20164
795	78296	20065
796	78394	19967
797	78487	19867
798	78587	19769
799	78693	19673
800	78786	19573
801	78884	19475
802	78986	19377
803	79080	19278
804	79179	19180
805	79274	19081
806	79386	18985
807	79492	18889
808	79583	18789
809	79684	18691
810	79794	18595
811	79901	18499
812	80009	18403
813	80113	18306
814	80215	18208
815	80312	18109
816	80417	18012
817	80516	17914
818	80625	17818
819	80735	17722
820	80831	17623
821	80938	17526
822	81041	17429
823	81135	17330
824	81232	17231
825	81329	17132
826	81422	17032
827	81516	16933
828	81619	16835
829	81715	16736
830	81808	16637
831	81908	16539
832	82006	16440
833	82107	16342
834	82214	16245
835	82312	16147
836	82400	16046
837	82495	15947
838	82587	15848
839	82657	15744
840	82751	15645
841	82851	15547
842	82944	15447
843	83044	15349
844	83140	15250
845	83233	15151
846	83332	15053
847	83431	14954
848	83527	14855
849	83610	14754
850	83710	14656
851	83839	14563
852	83984	14473
853	84092	14376
854	84191	14278
855	84300	14181
856	84404	14083
857	84511	13986
858	84632	13891
859	84754	13797
860	84862	13700
861	84970	13603
862	85088	13507
863	85208	13412
864	85327	13317
865	85427	13218
866	85532	13120
867	85661	13026
868	85786	12932
869	85900	12835
870	86022	12740
871	86149	12645
872	86267	12549
873	86392	12454
874	86541	12363
875	86686	12270
876	86809	12175
877	86909	12076
878	87005	11976
879	87110	11878
880	87224	11781
881	87318	11682
882	87416	11582
883	87508	11483
884	87604	11383
885	87716	11286
886	87814	11187
887	87910	11087
888	88009	10988
889	88105	10889
890	88204	10790
891	88301	10691
892	88386	10590
893	88487	10491
894	88590	10393
895	88705	10296
896	88809	10197
897	88925	10100
898	89027	10001
899	89131	9903
900	89246	9806
901	89353	9707
902	89463	9610
903	89572	9512
904	89672	9413
905	89769	9313
906	89874	9215
907	89967	9115
908	90071	9017
909	90171	8918
910	90269	8818
911	90367	8719
912	90482	8622
913	90582	8523
914	90684	8424
915	90783	8325
916	90882	8226
917	90983	8127
918	91085	8028
919	91182	7928
920	91276	7829
921	91377	7730
922	91463	7630
923	91555	7530
924	91653	7431
925	91757	7332
926	91859	7233
927	91957	7134
928	92065	7036
929	92160	6936
930	92260	6837
931	92365	6739
932	92457	6639
933	92581	6542
934	92682	6443
935	92790	6344
936	92894	6245
937	92991	6146
938	93129	6049
939	93226	5950
940	93331	5851
941	93424	5752
942	93521	5652
943	93619	5553
944	93708	5453
945	93803	5354
946	93904	5255
947	94009	5156
948	94133	5058
949	94231	4959
950	94316	4859
951	94416	4760
952	94512	4661
953	94613	4562
954	94718	4463
955	94814	4363
956	94896	4263
957	94990	4164
958	95079	4064
959	95179	3965
960	95267	3866
961	95376	3767
962	95474	3668
963	95571	3569
964	95665	3469
965	95767	3370
966	95861	3271
967	95952	3171
968	96057	3073
969	96158	2973
970	96253	2874
971	96375	2776
972	96475	2677
973	96582	2578
974	96680	2478
975	96780	2379
976	96868	2280
977	96976	2181
978	97076	2082
979	97170	1983
980	97274	1884
981	97369	1784
982	97467	1685
983	97554	1586
984	97647	1487
985	97744	1387
986	97837	1288
987	97929	1189
988	98026	1090
989	98136	991
990	98237	892
991	98335	793
992	98432	693
993	98513	594
994	98600	495
995	98698	396
996	98797	297
997	98915	198
998	99006	99
999	99096	0
