iter	Passed	Remaining
390	46798	72891
391	46913	72763
392	47030	72639
393	47177	72562
394	47291	72433
395	47406	72307
396	47512	72166
397	47625	72036
398	47718	71877
399	47824	71737
400	47924	71588
401	48018	71431
402	48129	71298
403	48244	71172
404	48349	71032
405	48453	70889
406	48567	70762
407	48673	70624
408	48785	70493
409	48898	70366
410	49003	70226
411	49111	70091
412	49217	69952
413	49329	69824
414	49438	69689
415	49540	69547
416	49645	69408
417	49752	69272
418	49858	69135
419	49961	68994
420	50070	68861
421	50177	68726
422	50282	68588
423	50399	68467
424	50517	68346
425	50634	68225
426	50750	68103
427	50872	67988
428	50983	67859
429	51106	67745
430	51222	67623
431	51343	67506
432	51484	67417
433	51586	67276
434	51701	67152
435	51806	67016
436	51923	66893
437	52026	66755
438	52144	66636
439	52250	66500
440	52368	66380
441	52487	66263
442	52606	66144
443	52713	66010
444	52830	65889
445	52965	65791
446	53095	65686
447	53211	65564
448	53321	65435
449	53435	65309
450	53545	65180
451	53646	65040
452	53757	64912
453	53862	64777
454	53967	64642
455	54077	64513
456	54180	64376
457	54280	64235
458	54393	64111
459	54494	63971
460	54585	63821
461	54681	63676
462	54785	63541
463	54889	63406
464	54997	63276
465	55111	63153
466	55219	63023
467	55338	62905
468	55442	62772
469	55549	62640
470	55678	62534
471	55781	62399
472	55890	62271
473	56004	62148
474	56138	62048
475	56251	61923
476	56354	61788
477	56464	61661
478	56599	61561
479	56703	61429
480	56816	61305
481	56923	61175
482	57036	61051
483	57147	60925
484	57248	60789
485	57360	60664
486	57465	60533
487	57578	60410
488	57689	60284
489	57778	60137
490	57895	60018
491	58004	59891
492	58116	59767
493	58227	59642
494	58333	59511
495	58438	59381
496	58548	59255
497	58657	59128
498	58761	58997
499	58864	58864
500	58962	58727
501	59070	58599
502	59179	58473
503	59293	58352
504	59401	58225
505	59505	58093
506	59601	57955
507	59718	57837
508	59825	57710
509	59950	57599
510	60066	57480
511	60193	57372
512	60349	57290
513	60469	57175
514	60584	57055
515	60684	56920
516	60787	56790
517	60893	56661
518	61013	56546
519	61125	56423
520	61242	56305
521	61354	56182
522	61451	56046
523	61555	55917
524	61662	55789
525	61766	55659
526	61872	55532
527	61985	55411
528	62095	55286
529	62192	55151
530	62290	55017
531	62389	54883
532	62494	54756
533	62595	54624
534	62691	54489
535	62798	54363
536	62913	54244
537	63022	54119
538	63133	53997
539	63240	53871
540	63330	53731
541	63431	53601
542	63532	53470
543	63638	53344
544	63739	53213
545	63842	53085
546	63948	52958
547	64042	52823
548	64144	52693
549	64246	52565
550	64359	52445
551	64468	52322
552	64568	52191
553	64669	52062
