iter	Logloss
114	0.3112442431
115	0.3111877857
116	0.3111008304
117	0.3110404738
118	0.3109987614
119	0.3109494906
120	0.3108896953
121	0.3108244726
122	0.3107568872
123	0.3107511886
124	0.3106967768
125	0.3106586322
126	0.310602292
127	0.3105724319
128	0.310536773
129	0.3104997477
130	0.3104672228
131	0.3104095063
132	0.3103787252
133	0.3103519896
134	0.3102897667
135	0.3101971296
136	0.3101344884
137	0.3100617044
138	0.3099950991
139	0.3099516592
140	0.3099152695
141	0.3098905421
142	0.3098304543
143	0.3097877836
144	0.3097415113
145	0.3096973201
146	0.3096637181
147	0.3096456784
148	0.3096119123
149	0.3095696239
150	0.3095315748
151	0.3094888033
152	0.3094270572
153	0.3093815467
154	0.3093561213
155	0.3093043819
156	0.309277711
157	0.3092398545
158	0.309204864
159	0.3091589546
160	0.3091107083
161	0.3090549262
162	0.3089891894
163	0.3089455115
164	0.3088665029
165	0.3088502157
166	0.3088011368
167	0.30874958
168	0.3087084784
169	0.308671736
170	0.3086242432
171	0.3085793163
172	0.3085372863
173	0.3084833122
174	0.3084445867
175	0.3084038596
176	0.3083598924
177	0.3083125427
178	0.3082731572
179	0.308228691
180	0.3082091242
181	0.3081534694
182	0.3081168185
183	0.3080814354
184	0.307996581
185	0.30793887
186	0.3078850741
187	0.3078457974
188	0.307797794
189	0.3077605805
190	0.3077309014
191	0.3076772004
192	0.3076717293
193	0.307641338
194	0.3076154056
195	0.3075766882
196	0.3075153746
197	0.3074735187
198	0.3074324448
199	0.3073973375
200	0.3073581783
201	0.3073155974
202	0.3072594929
203	0.3072043283
204	0.3071654823
205	0.307131473
206	0.3071154159
207	0.3070618094
208	0.3070255965
209	0.3070015152
210	0.3069738525
211	0.3069561595
212	0.3069119499
213	0.3068717042
214	0.3068421952
215	0.3068123033
216	0.3067781261
217	0.3067485097
218	0.3067143531
219	0.3066878386
220	0.3066654778
221	0.3066354213
222	0.3065820365
223	0.3065272908
224	0.3064758235
225	0.3064490967
226	0.3064205653
227	0.3063680718
228	0.3063465544
229	0.3063097377
230	0.3062735203
231	0.3062393239
232	0.3062034421
233	0.3061746038
234	0.3061394377
235	0.306103128
236	0.3060887946
237	0.3060448272
238	0.3060152056
239	0.3059612265
240	0.3059322984
241	0.3058902949
242	0.3058474824
243	0.3058100987
244	0.3057913305
245	0.3057355746
246	0.3057087619
247	0.3056839671
248	0.3056313297
249	0.3055777791
250	0.3055470362
251	0.3055215075
252	0.3054823694
253	0.3054426666
254	0.3053907935
255	0.3053665271
256	0.3053204832
257	0.3052747213
258	0.3052295313
259	0.3052081589
260	0.305160373
261	0.3051329205
262	0.3051078959
263	0.3050839064
264	0.3050623871
265	0.3050423059
266	0.305011306
267	0.3049819976
268	0.3049335979
269	0.3049065309
270	0.304874589
271	0.3048609758
272	0.3048441354
273	0.3048096705
274	0.3047735477
275	0.3047623637
276	0.3047308135
277	0.3046906275
278	0.3046332197
279	0.3046197563
280	0.30460469
281	0.3045709302
282	0.3045394088
283	0.3045046371
284	0.3044766529
285	0.3044220495
286	0.3044049537
287	0.3043611128
288	0.3043024423
289	0.3042675004
290	0.3042231166
291	0.3041773407
292	0.3041431104
293	0.3041067775
294	0.3040816581
295	0.3040485119
296	0.304018024
297	0.3039836574
298	0.303972581
299	0.3039476523
300	0.3039268028
301	0.3039147302
302	0.3038683808
303	0.303861247
304	0.303831492
305	0.3037894634
306	0.3037585258
307	0.3037342222
308	0.3036973699
309	0.3036572307
310	0.3036300255
311	0.3035882117
312	0.3035301366
313	0.3034943425
314	0.3034604122
315	0.3034033419
316	0.3033936158
317	0.3033700733
318	0.3033278833
319	0.3032765173
320	0.303247059
321	0.303223691
322	0.3032060988
323	0.303175534
324	0.3031410481
325	0.3031067072
326	0.3030923747
327	0.3030805206
328	0.3030451459
329	0.3030217045
330	0.3029826393
331	0.3029523879
332	0.302928972
333	0.3029111769
334	0.3028819274
335	0.3028530482
336	0.3028378842
337	0.3028139587
338	0.3027718536
339	0.3027308987
340	0.3026944828
341	0.3026844717
342	0.3026458252
343	0.3026226456
344	0.3025753365
345	0.3025305681
346	0.3024886603
347	0.3024738787
348	0.3024431231
349	0.3024209658
350	0.3023990749
351	0.3023802238
352	0.3023353552
353	0.3023081096
354	0.3022625689
355	0.3022365357
356	0.3022099916
357	0.3021823721
358	0.3021548649
359	0.3021244597
360	0.3020980819
361	0.3020658554
362	0.3020471359
363	0.3020254123
364	0.3020088926
365	0.3019905162
366	0.3019709437
367	0.3019228141
368	0.3018848865
369	0.3018780647
370	0.3018701546
371	0.3018528276
372	0.3018230546
373	0.3017748735
374	0.3017511992
375	0.3017299327
376	0.3016981154
377	0.3016832046
378	0.3016730307
379	0.3016480099
380	0.301633761
381	0.301598856
382	0.3015610967
383	0.3015439145
384	0.3015116379
385	0.301483425
386	0.3014632773
387	0.3014367518
388	0.301409318
389	0.301385526
390	0.3013557045
391	0.3013218118
392	0.3012897487
393	0.3012577486
394	0.3012234759
395	0.3012006778
396	0.3011791436
397	0.3011531502
398	0.3011485415
399	0.3011132197
400	0.3011055038
401	0.3010987102
402	0.3010832193
403	0.3010376644
404	0.3010111531
405	0.3009772521
406	0.3009477481
407	0.3009131933
408	0.3008763307
409	0.3008378618
410	0.3008039929
411	0.3007903676
412	0.3007678144
413	0.3007307753
414	0.3007029262
415	0.3006714033
416	0.3006498659
417	0.3006367559
418	0.3006093535
419	0.3005935215
420	0.3005701207
421	0.3005416446
422	0.3005107733
423	0.3004928868
424	0.3004671828
425	0.3004550766
426	0.3004171396
427	0.3003851375
428	0.3003658963
429	0.3003295735
430	0.3002909368
431	0.3002695588
432	0.3002409391
433	0.3002209265
434	0.3001851542
435	0.3001586122
436	0.3001283796
437	0.3001236007
438	0.3000988378
439	0.3000886952
440	0.3000575789
441	0.3000108379
442	0.2999831158
443	0.2999580887
444	0.2999425078
445	0.2999226456
446	0.2998915988
447	0.2998471657
448	0.2998146767
449	0.299803308
450	0.2997843124
451	0.2997587089
452	0.2997289723
453	0.299719301
454	0.2996909969
455	0.2996527635
456	0.2996502234
457	0.2996210466
458	0.2995996282
459	0.2995921087
460	0.2995780312
461	0.2995415094
462	0.299506512
463	0.2994718477
464	0.2994509382
465	0.2994288298
466	0.2993978821
467	0.2993709692
468	0.2993550722
469	0.2993379061
470	0.2993122324
471	0.29928241
472	0.2992571009
473	0.2992368994
474	0.299214612
475	0.299180581
476	0.2991728826
477	0.2991530223
478	0.2991377859
479	0.2991091715
480	0.2990846567
481	0.2990663088
482	0.2990378176
483	0.2990067841
484	0.2989931041
485	0.2989728822
486	0.29893464
487	0.298911434
488	0.2988724582
489	0.2988717299
490	0.2988496539
491	0.298821675
492	0.2987742725
493	0.2987408266
494	0.2987173816
495	0.2986982364
496	0.2986888671
497	0.2986616602
498	0.2986420011
499	0.2986161861
500	0.2985914728
501	0.2985753573
502	0.2985350278
503	0.2985027029
504	0.2984880256
505	0.2984612949
506	0.2984424151
507	0.2984154253
508	0.2983963128
509	0.298365516
510	0.2983403728
511	0.2983180408
512	0.298285835
513	0.2982599112
514	0.2982361093
515	0.2982139358
516	0.2981903626
517	0.2981542079
518	0.2981368065
519	0.2981291537
520	0.2981011376
521	0.2980748717
522	0.2980512855
523	0.2980279912
524	0.2980055647
525	0.297984915
526	0.2979514727
527	0.297932955
528	0.2979076971
529	0.2978850646
530	0.2978581343
531	0.2978383193
532	0.2977997623
533	0.2977787244
534	0.2977367045
535	0.2977188584
536	0.2977105205
537	0.2976893894
538	0.2976603105
539	0.2976378293
540	0.2976126115
541	0.2975838754
542	0.2975608467
543	0.2975342539
544	0.2974947096
545	0.2974703509
546	0.2974456539
547	0.2974087804
548	0.2973775254
549	0.297346021
550	0.2973269164
551	0.2972918545
552	0.2972553605
553	0.2972439374
554	0.2972128528
555	0.2972063088
556	0.297159881
557	0.297132257
558	0.2971132677
559	0.2970931195
560	0.2970777778
561	0.2970659919
562	0.2970461575
563	0.2970348558
564	0.2970150867
565	0.2969955668
566	0.2969692976
567	0.2969471183
568	0.2969266457
569	0.2968955176
570	0.2968718913
571	0.2968649771
572	0.2968478973
573	0.2968256085
574	0.2967959926
575	0.2967564217
576	0.2967395824
577	0.2967175646
578	0.2967083271
579	0.2966965252
580	0.2966712916
581	0.2966399588
582	0.2966164164
583	0.2965852501
584	0.2965760427
585	0.2965506562
586	0.296520525
587	0.2964918754
588	0.2964672396
589	0.2964583475
590	0.2964505084
591	0.2964135377
592	0.296381336
593	0.2963513012
594	0.2963203597
595	0.2962978109
596	0.2962539881
597	0.2962237106
598	0.2962009636
599	0.2961730748
600	0.2961570507
601	0.2961314139
602	0.2961145416
603	0.2960833269
604	0.2960634801
605	0.2960329015
606	0.2960201708
607	0.2960031268
608	0.2959650559
609	0.2959392141
610	0.295910978
611	0.2958882428
612	0.2958708456
613	0.2958459013
614	0.2958205817
615	0.2958048401
616	0.2957852154
617	0.2957746062
618	0.2957575267
619	0.2957257548
620	0.2957057475
621	0.2956928547
622	0.2956894076
623	0.2956717046
624	0.2956540411
625	0.2956209163
626	0.2955954311
627	0.2955837925
628	0.2955805407
629	0.2955743943
630	0.2955471769
631	0.2955285279
632	0.2955212479
633	0.2954933052
634	0.2954817011
635	0.2954555145
636	0.2954327299
637	0.2954080644
638	0.2953662038
639	0.2953494652
640	0.2953250001
641	0.2952922629
642	0.2952623023
643	0.295238002
644	0.2952217625
645	0.2951910628
646	0.2951737725
647	0.295145446
648	0.295133732
649	0.2951280002
650	0.2950908268
651	0.2950783862
652	0.2950657218
653	0.295063048
654	0.2950325052
655	0.2950085143
656	0.2949910037
657	0.2949550115
658	0.2949381658
659	0.2949196478
660	0.2949021749
661	0.2948858387
662	0.2948824389
663	0.2948558736
664	0.2948339024
665	0.2947928066
666	0.2947709308
667	0.2947595053
668	0.2947385779
669	0.2947167881
670	0.2947054259
671	0.2946965051
672	0.2946778123
673	0.29467036
674	0.2946534319
675	0.2946374376
676	0.2946095055
677	0.2945970949
678	0.2945764005
679	0.294546631
680	0.2945150745
681	0.294480208
682	0.2944613555
683	0.2944372031
684	0.294419979
685	0.2943917657
686	0.2943600817
687	0.2943318425
688	0.2943029338
689	0.2942769037
690	0.2942680302
691	0.294258981
692	0.2942369514
693	0.2942165198
694	0.2941779838
695	0.2941587606
696	0.2941471152
697	0.2941128056
698	0.2940908769
699	0.2940716115
700	0.294051238
701	0.2940033314
702	0.2939853205
703	0.2939656332
704	0.2939363331
705	0.293907111
706	0.2938908288
707	0.2938694477
708	0.2938342014
709	0.2938084564
710	0.2937990783
711	0.2937764373
712	0.293760065
713	0.2937454277
714	0.2937103207
715	0.2936744526
716	0.293666643
717	0.2936482696
718	0.2936401023
719	0.2936184015
720	0.2935921573
721	0.2935900429
722	0.2935673351
723	0.2935614706
724	0.2935572833
725	0.2935457802
726	0.2935264218
727	0.2935108982
728	0.2934898542
729	0.2934586972
730	0.2934493092
731	0.2934264922
732	0.2934052924
733	0.2933872773
734	0.2933740861
735	0.2933522986
736	0.2933287916
737	0.2933100368
738	0.2932956465
739	0.2932787544
740	0.2932601554
741	0.2932300136
742	0.2932138504
743	0.2932043265
744	0.2931777909
745	0.2931518817
746	0.2931399724
747	0.2931250029
748	0.2931100164
749	0.2930966857
750	0.2930699468
751	0.2930515146
752	0.2930238904
753	0.2930138485
754	0.2930120358
755	0.2929917812
756	0.2929649549
757	0.2929644669
758	0.2929535888
759	0.2929363312
760	0.2929101696
761	0.2928961166
762	0.2928672671
763	0.2928324444
764	0.2927978177
765	0.2927740517
766	0.2927527535
767	0.292742604
768	0.2927165116
769	0.2926913978
770	0.2926640859
771	0.2926265403
772	0.2926101251
773	0.2925927852
774	0.2925784658
775	0.2925591455
776	0.2925321346
777	0.2925167997
778	0.2924876333
779	0.292476952
780	0.2924513805
781	0.2924262817
782	0.2924109894
783	0.2923904165
784	0.2923625486
785	0.2923463739
786	0.2923279216
787	0.2923064899
788	0.2922757646
789	0.2922465017
790	0.2922287849
791	0.2922154864
792	0.2922005086
793	0.2921850462
794	0.2921734693
795	0.2921457817
796	0.292126949
797	0.2921212323
798	0.2921020025
799	0.2920906444
800	0.2920792425
801	0.2920741522
802	0.2920538253
803	0.2920358293
804	0.2920134631
805	0.2919979362
806	0.2919916446
807	0.2919560586
808	0.2919556748
809	0.2919251635
810	0.2919021562
811	0.2918834582
812	0.2918606762
813	0.2918399619
814	0.29183036
815	0.2917931004
816	0.2917713855
817	0.2917552507
818	0.2917203826
819	0.2917086841
820	0.2916815584
821	0.291651414
822	0.2916325212
823	0.2916185661
824	0.2915944757
825	0.2915731662
826	0.2915529066
827	0.2915404952
828	0.2915323804
829	0.2915150541
830	0.291486588
831	0.291459657
832	0.2914398132
833	0.2914232017
834	0.2914027284
835	0.2913725652
836	0.2913459564
837	0.2913178849
838	0.2912861545
839	0.2912861318
840	0.2912810324
841	0.2912672043
842	0.2912474529
843	0.2912454632
844	0.2912242938
845	0.2911941554
846	0.2911823532
847	0.2911606048
848	0.29113498
849	0.2911169169
850	0.2910928137
851	0.2910609291
852	0.2910401619
853	0.2910184879
854	0.2909982576
855	0.2909901091
856	0.2909740708
857	0.2909424375
858	0.290921354
859	0.2908877062
860	0.2908554695
861	0.2908442289
862	0.2908049532
863	0.2907840809
864	0.290750992
865	0.2907338108
866	0.2907011436
867	0.2906823529
868	0.2906667642
869	0.2906445326
870	0.2906144034
871	0.2905949606
872	0.2905490952
873	0.2905239373
874	0.2904961636
875	0.2904821955
876	0.2904643966
877	0.2904456708
878	0.2904229573
879	0.2904028531
880	0.2903734472
881	0.2903640133
882	0.2903338153
883	0.2903062328
884	0.2903023698
885	0.2902616393
886	0.2902273653
887	0.290194847
888	0.2901572811
889	0.2901440486
890	0.2901179089
891	0.2901057839
892	0.2900793159
893	0.2900568086
894	0.2900525851
895	0.2900388524
896	0.29002256
897	0.2900037734
898	0.2900022106
899	0.289990649
900	0.2899791867
901	0.2899629744
902	0.2899503775
903	0.2899347671
904	0.2898960893
905	0.2898561657
906	0.2898358801
907	0.289811669
908	0.2897854827
909	0.2897643842
910	0.2897342833
911	0.2897240704
912	0.2897099705
913	0.2896854968
914	0.2896836595
915	0.2896793804
916	0.2896625994
917	0.289649823
918	0.2896176177
919	0.2895980468
920	0.2895864444
921	0.2895593946
922	0.2895540375
923	0.2895355119
924	0.289514175
925	0.2894974464
926	0.2894898607
927	0.2894721161
928	0.2894581569
929	0.2894431692
930	0.2894145985
931	0.2893809546
932	0.2893704755
933	0.2893551737
934	0.2893457607
935	0.2893229682
936	0.2892969677
937	0.289279477
938	0.2892628733
939	0.2892349858
940	0.2892237206
941	0.2892065094
942	0.2891782633
943	0.2891655911
944	0.2891393428
945	0.2891383266
946	0.2891172008
947	0.2890958291
948	0.289083074
949	0.2890555895
950	0.2890349274
951	0.2890131141
952	0.2889947527
953	0.2889545758
954	0.288937113
955	0.2889229895
956	0.2889139503
957	0.2888855727
958	0.2888699769
959	0.2888525118
960	0.2888421706
961	0.2887998761
962	0.2887650085
963	0.2887233777
964	0.2887111379
965	0.2886916444
966	0.2886771304
967	0.2886448356
968	0.2886215244
969	0.2885864251
970	0.288560288
971	0.2885524462
972	0.2885316771
973	0.2885039313
974	0.288485851
975	0.2884756024
976	0.2884696412
977	0.2884409608
978	0.2884240715
979	0.2884195633
980	0.2883844314
981	0.2883650392
982	0.2883327508
983	0.2883273431
984	0.2883018355
985	0.2882802678
986	0.2882581653
987	0.2882398764
988	0.2882066809
989	0.2881875398
990	0.2881757248
991	0.2881596143
992	0.2881370091
993	0.2881364298
994	0.2881354384
995	0.2881167241
996	0.2880993406
997	0.2880768472
998	0.2880640339
999	0.2880340287
