iter	Logloss
114	0.3112442431
115	0.3111877857
116	0.3111008304
117	0.3110404738
118	0.3109987614
119	0.3109494906
120	0.3108896953
121	0.3108244726
122	0.3107568872
123	0.3107511886
124	0.3106967768
125	0.3106586322
126	0.310602292
127	0.3105724319
128	0.310536773
129	0.3104997477
130	0.3104672228
131	0.3104095063
132	0.3103787252
133	0.3103519896
134	0.3102897667
135	0.3101971296
136	0.3101344884
137	0.3100617044
138	0.3099950991
139	0.3099516592
140	0.3099152695
141	0.3098905421
142	0.3098304543
143	0.3097877836
144	0.3097415113
145	0.3096973201
146	0.3096637181
147	0.3096456784
148	0.3096119123
149	0.3095696239
150	0.3095315748
151	0.3094888033
152	0.3094270572
153	0.3093815467
154	0.3093561213
155	0.3093043819
156	0.309277711
157	0.3092398545
158	0.309204864
159	0.3091589546
160	0.3091107083
161	0.3090549262
162	0.3089891894
163	0.3089455115
164	0.3088665029
165	0.3088502157
166	0.3088011368
167	0.30874958
168	0.3087084784
169	0.308671736
170	0.3086242432
171	0.3085793163
172	0.3085372863
173	0.3084833122
174	0.3084445867
175	0.3084038596
176	0.3083598924
177	0.3083125427
178	0.3082731572
179	0.308228691
180	0.3082091242
181	0.3081534694
182	0.3081168185
183	0.3080814354
184	0.307996581
185	0.30793887
186	0.3078850741
187	0.3078457974
188	0.307797794
189	0.3077605805
190	0.3077309014
191	0.3076772004
192	0.3076717293
193	0.307641338
194	0.3076154056
195	0.3075766882
196	0.3075153746
197	0.3074735187
198	0.3074324448
199	0.3073973375
200	0.3073581783
201	0.3073155974
202	0.3072594929
203	0.3072043283
204	0.3071654823
205	0.307131473
206	0.3071154159
207	0.3070618094
208	0.3070255965
209	0.3070015152
210	0.3069738525
211	0.3069561595
212	0.3069119499
213	0.3068717042
214	0.3068421952
215	0.3068123033
216	0.3067781261
217	0.3067485097
218	0.3067143531
219	0.3066878386
220	0.3066654778
221	0.3066354213
222	0.3065820365
223	0.3065272908
224	0.3064758235
225	0.3064490967
226	0.3064205653
227	0.3063680718
228	0.3063465544
229	0.3063097377
230	0.3062735203
231	0.3062393239
232	0.3062034421
233	0.3061746038
234	0.3061394377
235	0.306103128
236	0.3060887946
237	0.3060448272
238	0.3060152056
239	0.3059612265
240	0.3059322984
241	0.3058902949
242	0.3058474824
243	0.3058100987
244	0.3057913305
245	0.3057355746
246	0.3057087619
247	0.3056839671
248	0.3056313297
249	0.3055777791
250	0.3055470362
251	0.3055215075
252	0.3054823694
253	0.3054426666
254	0.3053907935
255	0.3053665271
256	0.3053204832
257	0.3052747213
258	0.3052295313
259	0.3052081589
260	0.305160373
261	0.3051329205
262	0.3051078959
263	0.3050839064
264	0.3050623871
265	0.3050423059
266	0.305011306
267	0.3049819976
268	0.3049335979
269	0.3049065309
270	0.304874589
271	0.3048609758
272	0.3048441354
273	0.3048096705
274	0.3047735477
275	0.3047623637
276	0.3047308135
277	0.3046906275
278	0.3046332197
279	0.3046197563
280	0.30460469
281	0.3045709302
282	0.3045394088
283	0.3045046371
284	0.3044766529
285	0.3044220495
286	0.3044049537
287	0.3043611128
288	0.3043024423
289	0.3042675004
290	0.3042231166
291	0.3041773407
292	0.3041431104
293	0.3041067775
294	0.3040816581
295	0.3040485119
296	0.304018024
297	0.3039836574
298	0.303972581
299	0.3039476523
300	0.3039268028
301	0.3039147302
302	0.3038683808
303	0.303861247
304	0.303831492
305	0.3037894634
306	0.3037585258
307	0.3037342222
308	0.3036973699
309	0.3036572307
310	0.3036300255
311	0.3035882117
312	0.3035301366
313	0.3034943425
314	0.3034604122
315	0.3034033419
316	0.3033936158
317	0.3033700733
318	0.3033278833
319	0.3032765173
320	0.303247059
321	0.303223691
322	0.3032060988
323	0.303175534
324	0.3031410481
325	0.3031067072
326	0.3030923747
327	0.3030805206
328	0.3030451459
329	0.3030217045
330	0.3029826393
331	0.3029523879
332	0.302928972
333	0.3029111769
334	0.3028819274
335	0.3028530482
336	0.3028378842
337	0.3028139587
338	0.3027718536
339	0.3027308987
340	0.3026944828
341	0.3026844717
342	0.3026458252
343	0.3026226456
344	0.3025753365
345	0.3025305681
346	0.3024886603
347	0.3024738787
348	0.3024431231
349	0.3024209658
350	0.3023990749
351	0.3023802238
352	0.3023353552
353	0.3023081096
354	0.3022625689
355	0.3022365357
356	0.3022099916
357	0.3021823721
358	0.3021548649
359	0.3021244597
360	0.3020980819
361	0.3020658554
362	0.3020471359
363	0.3020254123
364	0.3020088926
365	0.3019905162
366	0.3019709437
367	0.3019228141
368	0.3018848865
369	0.3018780647
370	0.3018701546
371	0.3018528276
372	0.3018230546
373	0.3017748735
374	0.3017511992
375	0.3017299327
376	0.3016981154
377	0.3016832046
378	0.3016730307
379	0.3016480099
380	0.301633761
381	0.301598856
382	0.3015610967
383	0.3015439145
384	0.3015116379
385	0.301483425
386	0.3014632773
387	0.3014367518
388	0.301409318
389	0.301385526
390	0.3013557045
391	0.3013218118
392	0.3012897487
393	0.3012577486
394	0.3012234759
395	0.3012006778
396	0.3011791436
397	0.3011531502
398	0.3011485415
399	0.3011132197
400	0.3011055038
401	0.3010987102
402	0.3010832193
403	0.3010376644
404	0.3010111531
405	0.3009772521
406	0.3009477481
407	0.3009131933
408	0.3008763307
409	0.3008378618
410	0.3008039929
411	0.3007903676
412	0.3007678144
413	0.3007307753
414	0.3007029262
415	0.3006714033
416	0.3006498659
417	0.3006367559
418	0.3006093535
419	0.3005935215
420	0.3005701207
421	0.3005416446
422	0.3005107733
423	0.3004928868
424	0.3004671828
425	0.3004550766
426	0.3004171396
427	0.3003851375
428	0.3003658963
429	0.3003295735
430	0.3002909368
431	0.3002695588
432	0.3002409391
433	0.3002209265
434	0.3001851542
435	0.3001586122
436	0.3001283796
437	0.3001236007
438	0.3000988378
439	0.3000886952
440	0.3000575789
441	0.3000108379
442	0.2999831158
443	0.2999580887
444	0.2999425078
445	0.2999226456
446	0.2998915988
447	0.2998471657
448	0.2998146767
449	0.299803308
450	0.2997843124
451	0.2997587089
452	0.2997289723
453	0.299719301
454	0.2996909969
455	0.2996527635
456	0.2996502234
457	0.2996210466
458	0.2995996282
459	0.2995921087
460	0.2995780312
461	0.2995415094
462	0.299506512
463	0.2994718477
464	0.2994509382
465	0.2994288298
466	0.2993978821
467	0.2993709692
468	0.2993550722
469	0.2993379061
470	0.2993122324
471	0.29928241
472	0.2992571009
473	0.2992368994
474	0.299214612
475	0.299180581
476	0.2991728826
477	0.2991530223
478	0.2991377859
479	0.2991091715
480	0.2990846567
481	0.2990663088
482	0.2990378176
483	0.2990067841
484	0.2989931041
485	0.2989728822
486	0.29893464
487	0.298911434
488	0.2988724582
489	0.2988717299
490	0.2988496539
491	0.298821675
492	0.2987742725
493	0.2987408266
494	0.2987173816
495	0.2986982364
496	0.2986888671
497	0.2986616602
498	0.2986420011
499	0.2986161861
500	0.2985914728
501	0.2985753573
502	0.2985350278
503	0.2985027029
504	0.2984880256
505	0.2984612949
506	0.2984424151
507	0.2984154253
508	0.2983963128
509	0.298365516
510	0.2983403728
511	0.2983180408
512	0.298285835
513	0.2982599112
514	0.2982361093
515	0.2982139358
516	0.2981903626
517	0.2981542079
518	0.2981368065
519	0.2981291537
520	0.2981011376
521	0.2980748717
522	0.2980512855
523	0.2980279912
524	0.2980055647
525	0.297984915
526	0.2979514727
527	0.297932955
528	0.2979076971
529	0.2978850646
530	0.2978581343
531	0.2978383193
532	0.2977997623
533	0.2977787244
534	0.2977367045
535	0.2977188584
536	0.2977105205
537	0.2976893894
538	0.2976603105
539	0.2976378293
540	0.2976126115
541	0.2975838754
542	0.2975608467
543	0.2975342539
544	0.2974947096
545	0.2974703509
546	0.2974456539
547	0.2974087804
548	0.2973775254
549	0.297346021
550	0.2973269164
551	0.2972918545
552	0.2972553605
553	0.2972439374
